name,time,addr,device,mean,rssi,sd
rssi,1675254613414711000,d74adea29cf7,rasp0,-73,-73,0
rssi,1675254614552254000,d74adea29cf7,rasp0,-69.5,-66,3.5
rssi,1675254616897130000,d74adea29cf7,rasp0,-69.33333333333333,-69,2.8674417556808756
rssi,1675254617404976000,d74adea29cf7,rasp0,-70.25,-73,2.947456530637899
rssi,1675254618618101000,d74adea29cf7,rasp0,-70,-69,2.6832815729997477
rssi,1675254619421924000,d74adea29cf7,rasp0,-69.66666666666667,-68,2.5603819159562025
rssi,1675254620941248000,d74adea29cf7,rasp0,-69.14285714285714,-66,2.6954231805876008
rssi,1675254623918484000,d74adea29cf7,rasp0,-69.125,-69,2.521780125229002
rssi,1675254626900009000,d74adea29cf7,rasp0,-70.11111111111111,-78,3.6649827783268094
rssi,1675254628585992000,d74adea29cf7,rasp0,-69.3,-62,4.243819034784589
rssi,1675254629748261000,d74adea29cf7,rasp0,-69,-70,4.0743097574926725
rssi,1675254630429600000,d74adea29cf7,rasp0,-69,-66,4.0743097574926725
rssi,1675254633917640000,d74adea29cf7,rasp0,-69.4,-73,4.24735211631906
rssi,1675254634932562000,d74adea29cf7,rasp0,-68.3,-62,4.583666654546336
rssi,1675254635435245000,d74adea29cf7,rasp0,-68.6,-72,4.715930449020639
rssi,1675254636396961000,d74adea29cf7,rasp0,-68,-62,5.118593556827891
rssi,1675254636899166000,d74adea29cf7,rasp0,-68.4,-70,5.10294032886923
rssi,1675254637403424000,d74adea29cf7,rasp0,-68.1,-66,5.146843692983108
rssi,1675254637914619000,d74adea29cf7,rasp0,-66.4,-61,4.34050688284214
rssi,1675254638466675000,d74adea29cf7,rasp0,-67.7,-75,4.754997371187496
rssi,1675254638944082000,d74adea29cf7,rasp0,-67.8,-71,4.812483766206386
rssi,1675254639464352000,d74adea29cf7,rasp0,-67.4,-62,5.102940328869229
rssi,1675254640062361000,d74adea29cf7,rasp0,-67,-69,4.795831523312719
rssi,1675254642906112000,d74adea29cf7,rasp0,-68.2,-74,4.894895300208167
rssi,1675254644415093000,d74adea29cf7,rasp0,-67.2,-62,5.035871324805668
rssi,1675254645924391000,d74adea29cf7,rasp0,-67.2,-62,5.035871324805668
rssi,1675254646485422000,d74adea29cf7,rasp0,-67.3,-71,5.1
rssi,1675254647409276000,d74adea29cf7,rasp0,-67.5,-68,5.084289527554465
rssi,1675254648090553000,d74adea29cf7,rasp0,-68.4,-70,4.63033476111609
rssi,1675254648421072000,d74adea29cf7,rasp0,-67.1,-62,4.414748010928823
rssi,1675254648930291000,d74adea29cf7,rasp0,-67.1,-71,4.414748010928823
rssi,1675254651149011000,d74adea29cf7,rasp0,-67.2,-63,4.308131845707603
rssi,1675254651393786000,d74adea29cf7,rasp0,-66.6,-63,4.431703961232067
rssi,1675254651951820000,d74adea29cf7,rasp0,-66.3,-71,4.001249804748512
rssi,1675254652480542000,d74adea29cf7,rasp0,-66.2,-61,4.1182520563948
rssi,1675254653414784000,d74adea29cf7,rasp0,-66.7,-67,3.8742741255621036
rssi,1675254654145387000,d74adea29cf7,rasp0,-66.2,-66,3.6
rssi,1675254655430551000,d74adea29cf7,rasp0,-66.7,-73,4.124318125460256
rssi,1675254656424917000,d74adea29cf7,rasp0,-65.8,-61,4.28485705712571
rssi,1675254658932120000,d74adea29cf7,rasp0,-65.8,-62,4.28485705712571
rssi,1675254659436845000,d74adea29cf7,rasp0,-65.8,-71,4.28485705712571
rssi,1675254660042777000,d74adea29cf7,rasp0,-65.7,-62,4.360045871318328
rssi,1675254660448149000,d74adea29cf7,rasp0,-66.5,-71,4.522167621838006
rssi,1675254661394640000,d74adea29cf7,rasp0,-67.9,-85,7.119691004531025
rssi,1675254661972469000,d74adea29cf7,rasp0,-67.9,-61,7.119691004531025
rssi,1675254662901320000,d74adea29cf7,rasp0,-69.5,-83,8.417244204607586
rssi,1675254663905874000,d74adea29cf7,rasp0,-69.8,-69,8.340263784797218
rssi,1675254664914144000,d74adea29cf7,rasp0,-69.4,-69,8.272847151978572
rssi,1675254666399135000,d74adea29cf7,rasp0,-69.7,-64,8.013114251026252
rssi,1675254666952768000,d74adea29cf7,rasp0,-69.8,-63,7.922120928135344
rssi,1675254667902655000,d74adea29cf7,rasp0,-69.6,-69,7.914543574963751
rssi,1675254669414209000,d74adea29cf7,rasp0,-70.8,-74,7.573638491504594
rssi,1675254670931402000,d74adea29cf7,rasp0,-69.9,-62,8.018104514160438
rssi,1675254672103362000,d74adea29cf7,rasp0,-68.5,-71,6.296824596572466
rssi,1675254672408086000,d74adea29cf7,rasp0,-69.4,-70,5.782732917920384
rssi,1675254673908584000,d74adea29cf7,rasp0,-68.4,-73,3.903844259188627
rssi,1675254675103822000,d74adea29cf7,rasp0,-68.6,-71,3.9799497484264794
