time_,Latitude_,Longitude_,Altitude_m__,Speed_km_h__,TotalDistance_km_
2024-04-02 14:27:03,53.355733,-6.280273,80,0,0.908
2024-04-02 14:27:04,53.355733,-6.280273,80,0,0.908
2024-04-02 14:27:05,53.355733,-6.280273,80,0,0.908
2024-04-02 14:27:06,53.355728,-6.280274,80,2,0.909
2024-04-02 14:27:07,53.355726,-6.280288,80,3.5,0.91
2024-04-02 14:27:08,53.355722,-6.280291,80,1.9,0.91
2024-04-02 14:27:09,53.355717,-6.280296,79,2.3,0.911
2024-04-02 14:27:10,53.35571,-6.2803,79,2.8,0.912
2024-04-02 14:27:11,53.355705,-6.280301,79,2.1,0.912
2024-04-02 14:27:12,53.355705,-6.280301,79,0,0.912
2024-04-02 14:27:13,53.355705,-6.280301,79,0,0.912
2024-04-02 14:27:14,53.355684,-6.280305,78,8.5,0.915
2024-04-02 14:27:15,53.355675,-6.280304,79,3.7,0.916
2024-04-02 14:27:16,53.35566,-6.280306,79,5.7,0.917
2024-04-02 14:27:17,53.355648,-6.280317,78,5.6,0.919
2024-04-02 14:27:18,53.355639,-6.280319,79,3.6,0.92
2024-04-02 14:27:19,53.355629,-6.280321,79,4.4,0.921
2024-04-02 14:27:20,53.355619,-6.280319,78,3.6,0.922
2024-04-02 14:27:21,53.355611,-6.28032,78,3.6,0.923
2024-04-02 14:27:22,53.355603,-6.280322,78,3.1,0.924
2024-04-02 14:27:23,53.355591,-6.280326,78,5.1,0.925
2024-04-02 14:27:24,53.355584,-6.280329,78,2.9,0.926
2024-04-02 14:27:25,53.355575,-6.280331,78,3.3,0.927
2024-04-02 14:27:26,53.355575,-6.280332,78,0,0.927
2024-04-02 14:29:34,53.355764,-6.280317,85,0,0.954
2024-04-02 14:29:35,53.355764,-6.280317,85,0,0.954
2024-04-02 14:29:36,53.355764,-6.280317,85,0,0.954
2024-04-02 14:29:37,53.35575,-6.280322,85,5.4,0.956
2024-04-02 14:29:38,53.355738,-6.28033,84,5.4,0.957
2024-04-02 14:29:39,53.355725,-6.280331,84,5,0.958
2024-04-02 14:29:40,53.355716,-6.280336,84,3.6,0.959
2024-04-02 14:29:41,53.355706,-6.280336,85,4.1,0.961
2024-04-02 14:29:42,53.355696,-6.280331,84,4.2,0.962
2024-04-02 14:29:43,53.355683,-6.280326,85,5.3,0.963
2024-04-02 14:29:44,53.355669,-6.280327,85,5.9,0.965
2024-04-02 14:29:45,53.355657,-6.280325,85,4.8,0.966
2024-04-02 14:29:46,53.355647,-6.280323,85,4.1,0.967
2024-04-02 14:29:47,53.35564,-6.280319,85,2.9,0.968
2024-04-02 14:29:48,53.355631,-6.280317,85,3.5,0.969
2024-04-02 14:29:49,53.355633,-6.280317,86,0.8,0.969
2024-04-02 14:29:50,53.355636,-6.280319,86,1.1,0.97
2024-04-02 14:29:51,53.355645,-6.280314,86,3.9,0.971
2024-04-02 14:29:52,53.355659,-6.28031,85,5.9,0.972
2024-04-02 14:29:53,53.355676,-6.280312,85,6.8,0.974
2024-04-02 14:29:54,53.355691,-6.28031,84,5.7,0.976
2024-04-02 14:29:55,53.355704,-6.2803,84,5.7,0.977
2024-04-02 14:29:56,53.355718,-6.280289,84,6.4,0.979
2024-04-02 14:29:57,53.355731,-6.280278,83,5.7,0.981
2024-04-02 14:29:58,53.355743,-6.280267,84,5.4,0.982
2024-04-02 14:29:59,53.355752,-6.280266,84,3.9,0.983
2024-04-02 14:30:00,53.355754,-6.280277,85,2.7,0.984
2024-04-02 14:30:01,53.355754,-6.280277,85,0,0.984
2024-04-02 14:30:02,53.355754,-6.280277,85,0,0.984
2024-04-02 14:30:03,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:04,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:05,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:06,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:07,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:08,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:09,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:10,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:11,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:12,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:13,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:14,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:15,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:16,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:17,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:18,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:19,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:20,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:21,53.355754,-6.280278,85,0,0.984
2024-04-02 14:30:22,53.35574,-6.280298,85,7.4,0.986
2024-04-02 14:30:23,53.355725,-6.280312,85,6.6,0.988
