name,time,addr,device,mean,rssi,sd
rssi,1676035268620455000,d74adea29cf7,rasp0,-63,-63,0
rssi,1676035269120099000,d74adea29cf7,rasp0,-66,-69,3
rssi,1676035272596583000,d74adea29cf7,rasp0,-65.66666666666667,-65,2.494438257849294
rssi,1676035273177161000,d74adea29cf7,rasp0,-66.75,-70,2.8613807855648994
rssi,1676035274110530000,d74adea29cf7,rasp0,-65,-58,4.33589667773576
rssi,1676035275117114000,d74adea29cf7,rasp0,-65.33333333333333,-67,4.027681991198191
rssi,1676035276123243000,d74adea29cf7,rasp0,-64.85714285714286,-62,3.907084094622098
rssi,1676035277091564000,d74adea29cf7,rasp0,-64.5,-62,3.774917217635375
rssi,1676035278609151000,d74adea29cf7,rasp0,-66,-78,5.5377492419453835
rssi,1676035279617133000,d74adea29cf7,rasp0,-66.3,-69,5.330103188494572
rssi,1676035282587690000,d74adea29cf7,rasp0,-65.9,-59,5.699999999999999
rssi,1676035283594212000,d74adea29cf7,rasp0,-65,-60,5.848076606885378
rssi,1676035285101827000,d74adea29cf7,rasp0,-65.3,-68,5.916924876994806
rssi,1676035285601065000,d74adea29cf7,rasp0,-64.4,-61,5.817215828899595
rssi,1676035288097880000,d74adea29cf7,rasp0,-64.5,-59,5.714017850864661
rssi,1676035292087587000,d74adea29cf7,rasp0,-63.9,-61,5.734980383575867
rssi,1676035292595734000,d74adea29cf7,rasp0,-63.4,-57,6.086049621881176
rssi,1676035293101021000,d74adea29cf7,rasp0,-62.8,-56,6.477653896280659
rssi,1676035294287890000,d74adea29cf7,rasp0,-60.9,-59,4.0853396431631
rssi,1676035295119611000,d74adea29cf7,rasp0,-59.9,-59,3.0805843601498726
rssi,1676035296135513000,d74adea29cf7,rasp0,-61.1,-71,4.504442251822083
rssi,1676035297089968000,d74adea29cf7,rasp0,-62,-69,5.059644256269407
rssi,1676035298103053000,d74adea29cf7,rasp0,-61.5,-63,4.674398357008098
rssi,1676035302613060000,d74adea29cf7,rasp0,-62.1,-67,4.948737212663449
rssi,1676035303598764000,d74adea29cf7,rasp0,-62,-58,5.019960159204453
rssi,1676035304617314000,d74adea29cf7,rasp0,-62,-61,5.019960159204453
rssi,1676035305618147000,d74adea29cf7,rasp0,-62.6,-63,4.737087712930805
rssi,1676035306589215000,d74adea29cf7,rasp0,-63.1,-61,4.253234063627347
rssi,1676035308105825000,d74adea29cf7,rasp0,-64,-68,4.242640687119285
rssi,1676035309619668000,d74adea29cf7,rasp0,-63.9,-58,4.369210454990695
rssi,1676035310123295000,d74adea29cf7,rasp0,-63,-62,3.687817782917155
rssi,1676035311128702000,d74adea29cf7,rasp0,-62.2,-61,3.124099870362662
rssi,1676035311581348000,d74adea29cf7,rasp0,-62.1,-62,3.1128764832546763
rssi,1676035312085256000,d74adea29cf7,rasp0,-61.4,-60,2.690724809414742
rssi,1676035312632475000,d74adea29cf7,rasp0,-62.3,-67,2.9
rssi,1676035314611738000,d74adea29cf7,rasp0,-62.4,-62,2.870540018881465
rssi,1676035315223906000,d74adea29cf7,rasp0,-62,-59,3.03315017762062
rssi,1676035316585236000,d74adea29cf7,rasp0,-62.8,-69,3.6551333764994136
rssi,1676035317591094000,d74adea29cf7,rasp0,-62.9,-69,3.8065732621348563
rssi,1676035321585394000,d74adea29cf7,rasp0,-63.5,-64,3.442382895611701
rssi,1676035322603088000,d74adea29cf7,rasp0,-63.5,-62,3.442382895611701
rssi,1676035323210649000,d74adea29cf7,rasp0,-64.7,-73,4.337049688440288
rssi,1676035323608269000,d74adea29cf7,rasp0,-64.7,-62,4.337049688440288
rssi,1676035325630957000,d74adea29cf7,rasp0,-64.9,-62,4.158124577258358
rssi,1676035326583849000,d74adea29cf7,rasp0,-63.9,-57,4.7
rssi,1676035329106134000,d74adea29cf7,rasp0,-63.5,-58,5.004997502496879
rssi,1676035330114490000,d74adea29cf7,rasp0,-63.6,-60,4.923413450036469
rssi,1676035330614606000,d74adea29cf7,rasp0,-63.7,-70,5.040833264451424
