name,time,addr,device,mean,rssi,sd
rssi,1676032166630302000,d74adea29cf7,rasp0,-80,-80,0
rssi,1676032171622810000,d74adea29cf7,rasp0,-76.5,-73,3.5
rssi,1676032173138946000,d74adea29cf7,rasp0,-76,-75,2.943920288775949
rssi,1676032175562997000,d74adea29cf7,rasp0,-74.25,-69,3.960744879438715
rssi,1676032177119892000,d74adea29cf7,rasp0,-73.2,-69,4.1182520563948
rssi,1676032178127897000,d74adea29cf7,rasp0,-72.33333333333333,-68,4.2295258468165065
rssi,1676032178632263000,d74adea29cf7,rasp0,-72.28571428571429,-72,3.917516914514883
rssi,1676032180778035000,d74adea29cf7,rasp0,-71.875,-69,3.822221212855164
rssi,1676032181176070000,d74adea29cf7,rasp0,-71.55555555555556,-69,3.715167443844553
rssi,1676032182117695000,d74adea29cf7,rasp0,-71.2,-68,3.6823905279043943
rssi,1676032183119052000,d74adea29cf7,rasp0,-70.1,-69,2.2561028345356955
rssi,1676032184132666000,d74adea29cf7,rasp0,-69.7,-69,2.051828452868319
rssi,1676032184704454000,d74adea29cf7,rasp0,-69,-68,1.0954451150103321
rssi,1676032185276288000,d74adea29cf7,rasp0,-68.8,-67,1.2489995996796797
rssi,1676032186622506000,d74adea29cf7,rasp0,-68.5,-66,1.5
rssi,1676032187627032000,d74adea29cf7,rasp0,-68.6,-69,1.4966629547095764
rssi,1676032189694499000,d74adea29cf7,rasp0,-68.1,-67,1.0440306508910548
rssi,1676032191338978000,d74adea29cf7,rasp0,-67.9,-67,1.0440306508910548
rssi,1676032192625651000,d74adea29cf7,rasp0,-67.8,-68,0.9797958971132711
rssi,1676032193281041000,d74adea29cf7,rasp0,-67.8,-68,0.9797958971132711
rssi,1676032195149694000,d74adea29cf7,rasp0,-67.6,-67,0.9165151389911679
rssi,1676032196161736000,d74adea29cf7,rasp0,-67.2,-65,1.0770329614269007
rssi,1676032198804932000,d74adea29cf7,rasp0,-67.1,-67,1.0440306508910548
rssi,1676032200161416000,d74adea29cf7,rasp0,-67.2,-68,1.0770329614269007
rssi,1676032200668931000,d74adea29cf7,rasp0,-67.5,-69,1.118033988749895
rssi,1676032203638917000,d74adea29cf7,rasp0,-68.5,-79,3.640054944640259
rssi,1676032204651971000,d74adea29cf7,rasp0,-68.6,-68,3.6110940170535577
rssi,1676032207631967000,d74adea29cf7,rasp0,-68.7,-68,3.5791060336346563
rssi,1676032208848293000,d74adea29cf7,rasp0,-68.6,-67,3.6110940170535577
rssi,1676032210162909000,d74adea29cf7,rasp0,-68.5,-67,3.640054944640259
rssi,1676032211172708000,d74adea29cf7,rasp0,-68.5,-67,3.640054944640259
rssi,1676032211616652000,d74adea29cf7,rasp0,-68.8,-68,3.458323293158117
rssi,1676032212124943000,d74adea29cf7,rasp0,-68.8,-67,3.458323293158117
rssi,1676032212632477000,d74adea29cf7,rasp0,-68.8,-68,3.458323293158117
rssi,1676032214663823000,d74adea29cf7,rasp0,-68.6,-67,3.4985711369071804
rssi,1676032215165717000,d74adea29cf7,rasp0,-67.5,-68,0.5
rssi,1676032216168188000,d74adea29cf7,rasp0,-67.6,-69,0.66332495807108
rssi,1676032217120992000,d74adea29cf7,rasp0,-67.5,-67,0.6708203932499369
rssi,1676032218639979000,d74adea29cf7,rasp0,-67.5,-67,0.6708203932499369
rssi,1676032221609500000,d74adea29cf7,rasp0,-67.6,-68,0.66332495807108
rssi,1676032223134075000,d74adea29cf7,rasp0,-67.7,-68,0.6403124237432849
rssi,1676032228364471000,d74adea29cf7,rasp0,-68,-71,1.1832159566199232
rssi,1676032230670714000,d74adea29cf7,rasp0,-68.1,-68,1.1357816691600546
rssi,1676032232118263000,d74adea29cf7,rasp0,-68,-67,1.1832159566199232
rssi,1676032233134616000,d74adea29cf7,rasp0,-68.1,-68,1.1357816691600546
