name,time,addr,device,mean,rssi,sd
rssi,1676037747798277000,d74adea29cf7,rasp0,-70,-70,0
rssi,1676037748003130000,d74adea29cf7,rasp0,-72.5,-75,2.5
rssi,1676037748513037000,d74adea29cf7,rasp0,-72.33333333333333,-72,2.0548046676563256
rssi,1676037751043770000,d74adea29cf7,rasp0,-73,-75,2.1213203435596424
rssi,1676037751496035000,d74adea29cf7,rasp0,-74.2,-79,3.0594117081556713
rssi,1676037753004507000,d74adea29cf7,rasp0,-74.66666666666667,-77,2.981423969999719
rssi,1676037753511229000,d74adea29cf7,rasp0,-73.71428571428571,-68,3.6140316116210047
rssi,1676037754020085000,d74adea29cf7,rasp0,-73.875,-75,3.4072532926097527
rssi,1676037754525161000,d74adea29cf7,rasp0,-74,-75,3.2317865716108862
rssi,1676037755034479000,d74adea29cf7,rasp0,-74.2,-76,3.124099870362662
rssi,1676037756998290000,d74adea29cf7,rasp0,-74.8,-76,2.821347195933177
rssi,1676037757500956000,d74adea29cf7,rasp0,-75.1,-78,2.981610303175115
rssi,1676037759015513000,d74adea29cf7,rasp0,-75.8,-79,2.9933259094191533
rssi,1676037759525333000,d74adea29cf7,rasp0,-76,-77,3
rssi,1676037760543768000,d74adea29cf7,rasp0,-76.1,-80,3.1128764832546763
rssi,1676037761051200000,d74adea29cf7,rasp0,-76.2,-78,3.1559467676119004
rssi,1676037761563717000,d74adea29cf7,rasp0,-77,-76,1.61245154965971
rssi,1676037763519823000,d74adea29cf7,rasp0,-76.5,-70,2.6172504656604803
rssi,1676037764530714000,d74adea29cf7,rasp0,-76.6,-76,2.5768197453450252
rssi,1676037766042697000,d74adea29cf7,rasp0,-76.8,-78,2.6
rssi,1676037766494329000,d74adea29cf7,rasp0,-76.9,-77,2.5865034312755126
rssi,1676037767016633000,d74adea29cf7,rasp0,-76.8,-77,2.5612496949731396
rssi,1676037767524165000,d74adea29cf7,rasp0,-76.5,-76,2.4596747752497685
rssi,1676037768511235000,d74adea29cf7,rasp0,-76.4,-76,2.4576411454889016
rssi,1676037769018316000,d74adea29cf7,rasp0,-76.5,-81,2.6172504656604803
rssi,1676037770030016000,d74adea29cf7,rasp0,-76.6,-79,2.690724809414742
rssi,1676037771046145000,d74adea29cf7,rasp0,-76.8,-78,2.7129319932501077
rssi,1676037773523672000,d74adea29cf7,rasp0,-77.4,-76,1.5620499351813306
rssi,1676037774033751000,d74adea29cf7,rasp0,-77.7,-79,1.5524174696260022
rssi,1676037775681599000,d74adea29cf7,rasp0,-77.8,-79,1.6
rssi,1676037779555640000,d74adea29cf7,rasp0,-79,-89,3.687817782917155
rssi,1676037780015698000,d74adea29cf7,rasp0,-78.9,-76,3.7536648758246915
rssi,1676037786028113000,d74adea29cf7,rasp0,-79.8,-85,4.019950248448356
rssi,1676037788511587000,d74adea29cf7,rasp0,-80.8,-86,4.190465367951393
rssi,1676037789516301000,d74adea29cf7,rasp0,-81.7,-90,5.020956084253277
rssi,1676037791982677000,d74adea29cf7,rasp0,-81.2,-74,5.491812087098392
rssi,1676037792991808000,d74adea29cf7,rasp0,-81.5,-81,5.389805191284746
rssi,1676037794506200000,d74adea29cf7,rasp0,-81.5,-76,5.389805191284746
rssi,1676037795518944000,d74adea29cf7,rasp0,-81,-74,5.813776741499453
rssi,1676037796584247000,d74adea29cf7,rasp0,-80.9,-78,5.855766388782941
rssi,1676037796983118000,d74adea29cf7,rasp0,-80.2,-82,5.230678732248808
rssi,1676037799578347000,d74adea29cf7,rasp0,-81.5,-89,5.6258332716140815
rssi,1676037800515923000,d74adea29cf7,rasp0,-81.7,-87,5.78013840664737
rssi,1676037802595680000,d74adea29cf7,rasp0,-80.5,-74,6.00416522091123
rssi,1676037802994521000,d74adea29cf7,rasp0,-79.3,-78,5.119570294468081
rssi,1676037803501196000,d74adea29cf7,rasp0,-79,-71,5.495452665613635
rssi,1676037806980523000,d74adea29cf7,rasp0,-78.4,-75,5.571355310873648
rssi,1676037809004095000,d74adea29cf7,rasp0,-78.3,-75,5.622277118748239
